sampleID,d18O,dist
QG2-7180-1,2.61,10.069
QG2-7180-1,2.71,10.234
QG2-7180-1,3.14,10.399
QG2-7180-1,2.9,10.564
QG2-7180-1,3.15,10.729
QG2-7180-1,3.27,10.894
QG2-7180-1,3.41,11.059
QG2-7180-1,3.54,11.224
QG2-7180-1,3.36,11.389
QG2-7180-1,2.75,11.554
QG2-7180-1,2.63,11.734
QG2-7180-1,2.58,11.914
QG2-7180-1,2.61,12.094
QG2-7180-1,2.46,12.274
QG2-7180-1,2.28,12.454
QG2-7180-1,2.07,12.634
QG2-7180-1,2.03,12.814
QG2-7180-1,1.73,12.994
QG2-7180-1,1.71,13.174
QG2-7180-1,1.937744831,13.354
QG2-7180-1,1.79,13.534
QG2-7180-1,1.66,13.714
QG2-7180-1,1.55,13.894
QG2-7180-1,1.61,14.074
QG2-7180-1,1.7,14.254
QG2-7180-1,1.75,14.434
QG2-7180-1,1.81,14.614
QG2-7180-1,1.86,14.794
QG2-7180-1,2.01,14.974
QG2-7180-1,1.88,15.154
QG2-7180-2,2.6,0.912
QG2-7180-2,2.49,1.092
QG2-7180-2,2.74,1.272
QG2-7180-2,2.65,1.452
QG2-7180-2,2.53,1.632
QG2-7180-2,2.55,1.812
QG2-7180-2,2.32,1.992
QG2-7180-2,2.97,2.172
QG2-7180-2,3.27,2.352
QG2-7180-2,3.62,2.532
QG2-7180-2,3.58,2.712
QG2-7180-2,3.86,2.892
QG2-7180-2,3.34,3.072
QG2-7180-2,3.33,3.252
QG2-7180-2,3.52,3.432
QG2-7180-2,3.61,3.792
QG2-7180-2,4.04,3.972
QG2-7180-2,4.18,4.152
QG2-7180-2,3.2,4.332
QG2-7180-2,2.67,4.53
QG2-7180-2,2.52,4.926
QG2-7180-2,2.07,5.13
QG2-7180-2,1.84,5.334
QG2-7180-2,1.91,5.544
QG2-7180-2,2.12,5.754
QG2-7180-2,2.08,5.964
QG2-7180-2,1.96,6.174
QG2-7180-2,1.74,6.384
QG2-7180-2,2.17,6.594
QG2-7180-2,1.89,6.804
QG2-7180-2,1.82,7.012
QG2-7180-2,1.84,7.22
QG2-7180-2,1.85,7.636
QG2-7180-2,1.64,7.844
QG2-7180-2,1.95,8.052
QG2-7180-2,2.03,8.26
QG2-7180-2,2.07,8.468
QG2-7180-2,2.22,8.884
QG2-7180-2,1.96,9.092
QG2-7180-2,1.85,9.287
QG2-7180-2,1.65,9.482
QG2-7180-2,2.12,9.677
QG2-7180-2,2.31,9.872
QG2-7180-2,2.13,10.067
QG2-7180-2,3.01,10.457
QG2-7180-2,2.82,10.847
QG2-7180-2,2.4,11.042
QG2-7180-2,2.94,11.237
QG2-7180-2,2.93,11.632
QG2-7180-2,3.13,11.832
QG2-7180-2,3.26,12.032
QG2-7180-2,3.8,12.232
QG2-7180-2,3.21,12.632
QG2-7180-2,3.63,12.832
QG2-7180-2,3.49,13.032
QG2-7180-2,3.57,13.432
QG2-7180-2,3.08,13.632
QG2-7180-2,2.88,13.832
QG2-7180-2,2.65,14.032
QG2-7180-2,2.37,14.232
QG2-7180-2,2.55,14.432
QG2-7180-2,2.95,14.633
QG2-7180-2,2.35,15.035
QG2-7180-2,2.41,15.437
QG2-7180-2,1.96,15.638
QG2-7180-2,2.22,16.04
QG2-7180-2,2.53,16.241
QG2-7180-2,2.41,16.442
QG2-7180-2,2.38,16.664
QG2-7180-2,2.28,17.108
QG2-7180-2,2.17,17.33
QG2-7180-2,1.91,17.552
QG2-7180-2,2.31,17.774
QG2-7180-2,1.9,17.996
QG2-7180-2,2.07,18.218
QG2-7180-2,1.86,18.44
QG2-7180-2,2.07,18.662
QG1-7188-1,1.53,0
QG1-7188-1,1.72,0.118
QG1-7188-1,2.03,0.236
QG1-7188-1,2.56,0.59
QG1-7188-1,2.52,0.734
QG1-7188-1,2.4,0.878
QG1-7188-1,2.33,1.022
QG1-7188-1,2.93,1.166
QG1-7188-1,2.29,1.292
QG1-7188-1,1.94,1.418
QG1-7188-1,2.23,1.544
QG1-7188-1,2.24,1.67
QG1-7188-1,2.06,1.796
QG1-7188-1,2.18,1.922
QG1-7188-1,2.25,2.048
QG1-7188-1,2.25,2.174
QG1-7188-1,2.76,2.3
QG1-7188-1,3.35,2.426
QG1-7188-1,3.21,2.552
QG1-7188-1,3.58,2.678
QG1-7188-1,3.54,2.804
QG1-7188-1,3.64,2.93
QG1-7188-1,3.51,3.056
QG1-7188-1,2.26,3.193
QG1-7188-1,1.83,3.33
QG1-7188-1,1.78,3.467
QG1-7188-1,1.54,3.604
QG1-7188-1,1.9,3.741
QG1-7188-1,1.84,3.878
QG1-7188-1,1.91,4.015
QG1-7188-1,2.07,4.152
QG1-7188-1,2.33,4.426
QG1-7188-1,2.35,4.563
QG1-7188-1,2.4,4.7
QG1-7188-1,2.54,4.837
QG1-7188-1,2.46,5.111
QG1-7188-1,2.82,5.522
QG1-7188-1,3.51,5.659
QG1-7188-1,3.61,5.796
QG1-7188-1,3.2,5.933
QG1-7188-1,2.73,6.207
QG1-7188-1,1.98,6.583
QG1-7188-1,1.8,6.822
QG1-7188-1,1.69,7.061
QG1-7188-1,1.96,7.3
QG1-7188-1,1.72,8.256
QG1-7188-1,1.85,8.495
QG1-7188-1,2.45,8.734
QG1-7188-1,2.67,8.973
QG1-7188-1,2.45,9.212
ND-1016-1,1.858214078,0
ND-1016-1,1.13698104,0.2
ND-1016-1,0.831545817,0.4
ND-1016-1,1.159899313,0.6
ND-1016-1,1.368564416,0.8
ND-1016-1,1.565902495,1
ND-1016-1,1.276149082,1.2
ND-1016-1,1.65266553,1.4
ND-1016-1,2.211481356,1.6
ND-1016-1,2.459145831,1.8
ND-1016-1,2.482268031,2
ND-1016-1,2.752602206,2.4
ND-1016-1,2.739665184,2.6
ND-1016-1,2.705967846,2.8
ND-1016-1,3.034455569,3
ND-1016-1,3.005911464,3.2
ND-1016-1,2.934156668,3.4
ND-1016-1,2.840303368,3.6
ND-1016-1,2.656099426,3.8
ND-1016-1,2.332885799,4.2
ND-1016-1,2.394532071,4.4
ND-1016-1,2.210133205,4.6
ND-1016-1,1.908111284,4.8
ND-1016-1,1.818732424,5
ND-1016-1,1.788250048,5.2
ND-1016-1,1.729935361,5.4
ND-1016-1,1.639331252,5.6
ND-1016-1,1.520618032,5.8
ND-1016-1,1.536390847,6
ND-1016-1,1.262757899,6.2
ND-1016-1,1.31405756,6.4
ND-1016-1,1.141867278,6.6
ND-1016-1,1.189051543,6.8
ND-1016-1,0.990029448,7
ND-1016-1,1.097393414,7.2
ND-1016-1,0.920751174,7.4
ND-1016-1,0.967814785,7.8
ND-1016-1,1.089143392,8
ND-1016-1,1.227611715,8.2
ND-1016-1,1.187800207,8.4
ND-1016-1,1.332287314,8.6
ND-1016-1,1.305923558,8.8
ND-1016-1,1.403071998,9
ND-1016-1,1.524282634,9.2
ND-1016-1,1.591439142,9.4
ND-1016-1,1.68555468,9.6
ND-1016-1,1.833790492,9.8
ND-1016-3,1.938970759,0
ND-1016-3,1.85083639,0.2
ND-1016-3,1.378216097,0.4
ND-1016-3,1.092548862,0.6
ND-1016-3,1.105248069,0.8
ND-1016-3,1.08296688,1
ND-1016-3,1.432988848,1.2
ND-1016-3,1.7981044370000001,1.4
ND-1016-3,2.112011431,1.6
ND-1016-3,2.416779731,1.8
ND-1016-3,2.696905928,2
ND-1016-3,2.653479629,2.2
ND-1016-3,2.699204745,2.6
ND-1016-3,2.352372625,2.8
ND-1016-3,2.014535179,3
ND-1016-3,2.01700715,3.2
ND-1016-3,1.851506622,3.4
ND-1016-3,2.008181713,3.6
ND-1016-3,1.751984034,3.8
ND-1016-3,1.552936817,4
ND-1016-3,1.814555727,4.2
ND-1016-3,1.740256755,4.4
ND-1016-3,1.689431747,4.6
ND-1016-3,1.286924922,4.8
ND-1016-3,1.439200211,5
ND-1016-3,1.346828031,5.2
ND-1016-3,1.38268564,5.4
ND-1016-3,1.110696247,5.6
ND-1016-3,1.128347217,5.8
ND-1016-3,1.318633195,6
ND-1016-3,1.058695243,6.2
ND-1016-3,1.082276109,6.4
ND-1016-3,1.144870446,6.6
ND-1016-3,1.022487293,6.8
ND-1016-3,0.997469573,7
ND-1016-3,1.150348334,7.2
ND-1016-3,1.477927844,7.4
ND-1016-3,1.401212142,7.6
ND-1016-3,1.634509649,7.8
ND-1016-3,1.811659114,8
ND-1016-3,1.897447836,8.2
ND-1016-3,1.944792547,8.4
ND-1016-3,2.112213101,8.6
ND-1016-3,2.166873872,8.8
ND-1016-3,2.276294308,9
ND-1016-3,2.379635259,9.2
ND-1016-3,2.572536172,9.4
ND-1016-3,2.412979202,9.6
ND-1016-3,2.359106327,9.8
ND-1016-4,2.217332119,0
ND-1016-4,1.990734037,0.15
ND-1016-4,1.653128538,0.3
ND-1016-4,1.012640295,0.45
ND-1016-4,0.97843736,0.6
ND-1016-4,1.517433414,0.75
ND-1016-4,2.227969224,0.9
ND-1016-4,1.760209128,1.05
ND-1016-4,2.020329213,1.2
ND-1016-4,1.927151927,1.35
ND-1016-4,2.06199149,1.5
ND-1016-4,1.765780366,1.65
ND-1016-4,1.634080273,1.8
ND-1016-4,1.391304026,1.95
ND-1016-4,1.33166175,2.1
ND-1016-4,1.187071463,2.25
ND-1016-4,0.839528967,2.4
ND-1016-4,1.047921695,2.55
ND-1016-4,0.35537068,2.7
ND-1016-4,0.80424932,2.85
ND-1016-4,0.662289409,3
ND-1016-4,0.617128877,3.15
ND-1016-4,0.512033821,3.3
ND-1016-4,0.559545563,3.45
ND-1016-4,0.758435054,3.6
ND-1016-4,1.148275188,3.75
ND-1016-4,1.214469083,3.9
ND-1016-4,1.455266566,4.05
ND-1016-4,1.549458739,4.2
ND-1016-4,1.6104883,4.35
ND-1016-4,2.035252633,4.5
ND-1016-4,1.185377841,4.65
ND-1016-4,1.830829488,4.8
ND-1016-4,1.783790558,4.95
ND-1016-4,1.588618919,5.1
ND-1016-4,1.753011641,5.25
ND-1016-4,1.737191161,5.4
ND-1016-4,1.437618171,5.55
ND-1016-4,1.540672437,5.7
ND-1016-4,1.632632737,6
ND-1016-4,1.58597099,6.15
ND-1016-4,1.568705439,6.3
ND-1016-4,1.669468471,6.45
ND-1016-4,1.666865998,6.6
ND-1016-4,1.458202076,6.75
ND-1016-4,1.133129324,6.9
ND-1016-4,1.126124329,7.05
ND-1016-4,1.215686279,7.2
ND-1016-4,1.297587379,7.35
ND-1016-4,0.859787958,7.5
ND-1016-4,1.200963485,7.65
ND-1016-4,0.993680215,7.8
ND-1016-4,1.058168524,7.95
ND-1016-4,1.019831584,8.1
ND-1016-4,0.893431424,8.25
ND-1016-4,1.094912106,8.4
ND-1016-4,0.904855139,8.55
ND-1016-4,1.033999404,8.7
NM-1016-1,2.358788828,0
NM-1016-1,2.278214046,0.2
NM-1016-1,2.196504935,0.4
NM-1016-1,1.683877147,0.6
NM-1016-1,1.016144508,0.8
NM-1016-1,1.179195076,1
NM-1016-1,1.061983642,1.2
NM-1016-1,0.953500113,1.4
NM-1016-1,1.1470818,1.6
NM-1016-1,1.357664018,1.8
NM-1016-1,1.591603752,2
NM-1016-1,1.729464583,2.2
NM-1016-1,2.331971502,2.4
NM-1016-1,2.27877762,2.6
NM-1016-1,2.414071243,2.8
NM-1016-1,2.354400126,3
NM-1016-1,2.611790036,3.2
NM-1016-1,2.407620359,3.4
NM-1016-1,2.626963527,3.6
NM-1016-1,2.562084431,3.8
NM-1016-1,2.302997824,4
NM-1016-1,2.552056568,4.2
NM-1016-1,1.815424573,4.4
NM-1016-1,1.585264325,4.6
NM-1016-1,1.434757594,4.8
NM-1016-1,1.498838666,5
NM-1016-1,1.224886578,5.2
NM-1016-1,1.141406707,5.4
NM-1016-1,1.073665301,5.6
NM-1016-1,1.210387408,5.8
NM-1016-1,0.801579719,6
NM-1016-1,0.84138282,6.2
NM-1016-1,0.920353586,6.4
NM-1016-1,0.796859718,6.6
NM-1016-1,0.89170457,6.8
NM-1016-1,0.800979539,7
NM-1016-1,0.667602529,7.2
NM-1016-1,0.862245571,7.4
NM-1016-1,0.864391816,7.6
NM-1016-1,1.110287063,7.8
NM-1016-1,1.228776595,8
NM-1016-1,1.494676769,8.2
NM-1016-1,1.505181146,8.4
NM-1016-1,1.513560301,8.6
NM-1016-1,1.770442331,8.8
NM-1016-1,1.762959465,9
NM-1016-1,1.914554838,9.2
NM-1016-1,2.219128682,9.4
NM-1016-1,1.972449357,9.6
NM-1016-1,2.561263757,9.8
NM-1016-3,2.369288205,0
NM-1016-3,1.997277662,0.15
NM-1016-3,2.154021691,0.3
NM-1016-3,2.061628275,0.45
NM-1016-3,1.927746041,0.6
NM-1016-3,1.767677889,0.75
NM-1016-3,1.625386719,0.9
NM-1016-3,1.388630562,1.05
NM-1016-3,1.411937684,1.2
NM-1016-3,1.304205979,1.35
NM-1016-3,1.234915085,1.5
NM-1016-3,1.186539655,1.65
NM-1016-3,1.109185277,1.8
NM-1016-3,1.162253877,1.95
NM-1016-3,1.139020049,2.1
NM-1016-3,1.149209675,2.25
NM-1016-3,1.314740781,2.4
NM-1016-3,1.349061711,2.55
NM-1016-3,1.275007233,2.7
NM-1016-3,1.249307355,2.85
NM-1016-3,1.487978006,3
NM-1016-3,1.377762453,3.15
NM-1016-3,1.648286243,3.3
NM-1016-3,1.954004944,3.45
NM-1016-3,2.093592396,3.6
NM-1016-3,2.326389328,3.75
NM-1016-3,1.5533963,3.9
NM-1016-3,2.161673416,4.05
NM-1016-3,1.926030143,4.2
NM-1016-3,2.263135454,4.35
NM-1016-3,2.355979007,4.5
NM-1016-3,2.274322968,4.65
NM-1016-3,2.332067677,4.8
NM-1016-3,2.304370185,4.95
NM-1016-3,2.332332104,5.1
NM-1016-3,2.423709724,5.25
NM-1016-3,2.54431128,5.4
NM-1016-3,2.261959095,5.55
NM-1016-3,2.208818125,5.7
NM-1016-3,1.975068035,5.85
NM-1016-3,2.212758695,5.85
NM-1016-3,2.087030581,6
NM-1016-3,1.95790394,6.15
NM-1016-3,1.814067925,6.3
NM-1016-3,1.559669036,6.45
NM-1016-3,1.613120071,6.6
NM-1016-3,1.33723455,6.75
NM-1016-3,1.659038309,6.9
NM-1016-3,1.693444579,7.05
NM-1016-3,1.218274649,7.2
NM-1016-3,1.385172832,7.35
NM-1016-3,0.937781673,7.5
NM-1016-3,1.036145685,7.65
NM-1016-3,1.252866601,7.8
NM-1016-3,1.093217204,7.95
NM-1016-3,1.179452905,8.1
NM-1016-3,0.996890651,8.25
NM-1016-3,1.092449738,8.4
NM-1016-3,0.934594578,8.55
NM-1016-3,0.797674539,8.7
NM-1016-5,1.449613679,0
NM-1016-5,1.19413193,0.2
NM-1016-5,1.404555521,0.4
NM-1016-5,1.892577606,0.6
NM-1016-5,2.23235658,0.8
NM-1016-5,2.746315522,1
NM-1016-5,2.753558864,1.2
NM-1016-5,2.600868645,1.4
NM-1016-5,2.423578437,1.6
NM-1016-5,2.393816226,1.8
NM-1016-5,2.033075558,2
NM-1016-5,2.063849078,2.2
NM-1016-5,1.869050955,2.4
NM-1016-5,1.626227629,2.6
NM-1016-5,1.707002135,2.8
NM-1016-5,1.608781628,3
NM-1016-5,1.659566302,3.2
NM-1016-5,1.630827793,3.4
NM-1016-5,1.403408945,3.6
NM-1016-5,1.33746396,3.8
NM-1016-5,1.285282741,4
NM-1016-5,1.231418504,4.2
NM-1016-5,1.148493976,4.4
NM-1016-5,1.036806213,4.6
